id,address,version,token0,token1,fee,block_number,timestamp
52484,0x69f00b38cffc8f7fc58725bfff0a1978b869a65e,2,0x78ce1bfc6d1e937712c65b52e112fe27cc50bd69,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452213,1734800111
52485,0xfaf23df80954ec83651d6bb6067d00a9b199eaed,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf9573a5fd9fb1d3f3a6bcd810d04646207dffce6,300,21452235,1734800375
52486,0xf3b4bc302294df2e35765f04227a956d12e11813,2,0x98c514565754aa43731f4689e7c155796f6e5b7c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452236,1734800387
52487,0x073a79711d5e62d33322edd6ef1c227781947d52,2,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e,0xdac17f958d2ee523a2206206994597c13d831ec7,300,21452238,1734800411
52488,0x10222c3dab6a83aa212c784d32a9bafa3867f861,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xde143b615150ac62a581c754e3eebfd108a03522,300,21452323,1734801443
52489,0x8e88587a6d781663513ae7827f21e9be2ff07c1f,2,0x91233ee10df2caecc38ec48edae4e3f6a91a8ac4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452383,1734802163
52490,0x8cb0781e67f86affd1f5f97a49e93e8161148b4d,2,0x4eafdcbf3a54e2a53d1956fb2b75d73fc6fc19db,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452407,1734802451
52491,0x60188eb93592ff8106225f78379944aadd90af30,2,0x51143a5ac390ba6da9c23a92463ec871db5b7a4b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452431,1734802739
52492,0xe67e2b532d00d967089ee6dcca2636673c2ece7c,2,0xbc4a771e8fa4746aea73dfac4166c85cd7e4607a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452438,1734802823
52493,0xa3dd3f682eba56cb4ded558e35eb9b2d49b0ec99,2,0x724c84039bcb006822533dd16bd3f6a9e3dcb066,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452492,1734803483
52494,0xeb71c656f16e4e81ae854c0c41e57c04248f5f8b,2,0x0815b7a120aa351be368db6e12f01dd798ecae12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452645,1734805367
52495,0x680b36c8adaf7016a8bb1ab3301f70007ea72e5d,2,0x7fdb8959c5c0263360794b10322d9f419422e913,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452646,1734805379
52496,0xaeedd19db1f2d9e778587e0b3b16c375e4c232d9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc672bc908498f8a65b4bc8a167c8da6a068f8808,300,21452680,1734805787
52497,0x4ece60ee60e93ec57eb66f296d558a3e63707441,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4f99e0839e824e6e8ab6cc0664787028e9eebb6,300,21452711,1734806171
52498,0x83596026e9921dcb4cc04f66fdbbdf428e42b1d4,2,0x969e3a09e7a7e7dbbe0e7af86193572aa8ecf313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452737,1734806483
52499,0xee656c412a28b825aab895b8009f1a3cee8184f6,2,0x8fcd49b041f922ee848b26fc66dd8d8de10d187b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452748,1734806615
52500,0x694e1d477a80b69960bb325e662aec421d72ee58,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf502ed4f64367c553780c58b163fff7cb441c845,300,21452753,1734806675
52501,0x185c762d0dcfbcd82b03c2cba38123a762d0ed2c,2,0xb70a83f5d2e23099a5ac14e051dde3baae29565e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452762,1734806783
52502,0x26afb0c35aadb5bc6d090ef8283545ca3eb6eec0,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe867b9270712067abf980100576460b939743f23,300,21452762,1734806783
52503,0xafbec4822e569169398279de8eefa14a3379e472,2,0x8852b8a09a0fc05d65d5f71e737871384729e025,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452780,1734806999
52504,0x7319bbdbc141e0bb230d7249a8ca41dbca78e469,2,0x6064a2214fbd09d4d7dbd90a7efda7e4806983d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452791,1734807131
52505,0xf7791bba3713d1d1a4524d076f35b69d7fa234d9,2,0x5e2396cd4fe02665145610a6b2527c5d89aecf8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452875,1734808139
52506,0xbe54d27ea4dd90db3378f62dbc4f058058f8c9db,2,0x1ca5e8b596d8a71e0f9b2fdfea3ef2c55df7771e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452918,1734808667
52507,0xd965ac374316212a21841ce99ad8e7f1c61d56da,3,0x9a594f5ed8d119b73525dfe23adbceca77fd828d,0xe02c67ef47d4802e398b72f7137ed10a51c037a4,200,21452954,1734809111
52508,0x07b343f0a1613f92bd3ca2ddef877c4abe54f046,2,0xaad87f94f86bbe04b1e0f09bc81e234f072c177b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21452977,1734809387
52509,0x6938d2e62749dcbf2170e411614d78e8ce9a7d5a,2,0x88a977539dc0ebb67fbe09216e448569f378fb2a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453003,1734809711
52510,0x193bd2a819435a83156c5b71d4a2fe847a8245d9,3,0xc66d4059e14180a2f66994e404c5a7c799b1e1b7,0xdac17f958d2ee523a2206206994597c13d831ec7,60,21453082,1734810659
52511,0x2945778e85ef210241db2944549942edff797a02,2,0x8f4b7c1cb84a0e52f1df9699caf195684b6b7e8e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453148,1734811451
52512,0x9082ae6754f070fe60404d5ca27737353fee1d25,2,0x64bf5b2f61d85f37e9e142c21f9e728e6a1b8d4d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453170,1734811715
52513,0xb381cd1d458323fc19c6e4a21f6e0657beecf5d5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd7dc85248421fba1edaddd03e2b3a459782ddea,300,21453185,1734811895
52514,0x7534d2dd09902bdf85ea0c0aaec2ba477d6f22b1,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xca44abf7d50dc012e871a3ea75368b9533f52e24,300,21453224,1734812375
52515,0x66269cb64beb878f1a33ef29e0fe17a2836b2203,3,0x5940fe0f3e6c192d605974066b463d05496fb00f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21453262,1734812831
52516,0x4f814303a1d12291b38263778ed58515dbc6da4c,3,0x56ee175fe37cd461486ce3c3166e0cafccd9843f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21453295,1734813227
52517,0x0645753a84cb7bade1d1edf79a3bdf45389f65d7,2,0x7def38c8a409ccc8708f95f486f7829be366d763,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453303,1734813323
52518,0x5ff0b9aa9bfeb7e3cf85851aee611d443b1c9cb5,2,0x79ba41bc074a76ac7d109382085bb7b3e59dbeba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453321,1734813539
52519,0x6b624cf9d23fb6ccd43ab6343f16eaf177133475,2,0x10008002e4465835278bc0f85afba12aca2b3997,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453323,1734813563
52520,0x7a71778f94633ecf6d6309dbec909c0b119bd7c3,2,0x294dcf0dbaae1a8c2919a271aa925ec7d8b02307,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453421,1734814775
52521,0xd1e6f0848c6bd9275f48134e880f8f93b31cd5ac,2,0x653b3eddd432d30260e1279633f3bbc1e124896b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453444,1734815051
52522,0x453eb0d008a2bd77b1a1e8271a21dbd886049f32,2,0xaeefde340e8b2345c6beaac3dcf5cc5e59f50448,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453578,1734816671
52523,0x5a1ea0a268ef5730e353ff235a50f2eafe5df42d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xed4050d2c8a82405011463c7829b8b03e48269a9,300,21453597,1734816899
52524,0x7950f77f97569f6a4dcdb5726051a8e4f9774ad4,2,0x86fdcfaa095f0655cb9eb66388640230c8a1232a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453659,1734817667
52525,0x792f9acfeca2d456b9f303e0678432bf9fc8e0b0,2,0x59c79935850f87bb950f0871ff362bcf405f8753,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453700,1734818159
52526,0x92703706c70803e9edfee1a078669fde8e6dc13c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe82d5d7366cd7f6a3cb0fc7231acca407930ce4c,300,21453780,1734819143
52527,0x153d6daafa9ae81ec358a159430fee5d2f3e1b0a,2,0x8fee87271b18164d88eb6eaec45caa0789acc7a8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453869,1734820223
52528,0xf98324ca1b9d77ab8031bbb07b2a17e79f230fe0,2,0x34ec1401e38d197ed6113f5bd3dc9611d676c52f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453897,1734820559
52529,0xaec8b0644ef4625370532ae9dd20bb53517dc10f,2,0x466eb780464aec8f4459b73c4bcbce47f3db48d5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21453977,1734821531
52530,0x28e23ecee9998d3120aba69d5d37bf75d0c84504,2,0xae847950107864d1c97362e5b7a35b6a7cbd76f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454081,1734822779
52531,0xecc767aab9d701418e6a556d9cfb1614fa04cdc8,3,0x5e3f09ab25548616b4b97f6163ff19cf6027930d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21454134,1734823415
52532,0x5857e8243ed1d725b5d7305ba427b86fcec93e0c,2,0x3b5fed9224ac3b1ae57ce0076a51f0c7f68132a2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454303,1734825467
52533,0xa51e5c7d7d36e7fa6173a229a887a403c67c611f,2,0x64d8ac8b156807ebea39f55cf4a98016bea0ade3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454340,1734825911
52534,0x38ab50ac5e8cec678f3a7a9378bf7f917345640c,3,0x241b308520f391514bf48d2b960768642faa137a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21454374,1734826319
52535,0x29ebd8669ced4af7be4ebda187fb62559139f851,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd1c0be0553549dc1049846f095bb131bb0e46bdc,300,21454380,1734826391
52536,0x9314ffe14c8a0c905d0385939b3033ea23fcf443,2,0x564fff2c06aba2d8015d9cc80f61d9eea26bfef2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454410,1734826751
52537,0x48787f7e2197b010a8888ac0c664a7786722e0cc,2,0x28813d689dcab017568718409fd18e30106e5041,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454435,1734827051
52538,0x7c0735ba1b4afe6c9023dece6c811774cce1a782,2,0x3c0b34a4f3951db2c5026e774a33abd24872ff3c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454485,1734827663
52539,0x687b23d029780d3d90ecb1e7a7800db28981f429,2,0x23132664b01ba5c4c2a89d11616156c7c92ba6cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454532,1734828227
52540,0xd66246562088d741b2ce3bbdc1d3d57deb1fdcc0,2,0x57cb3bc41cb6f8d2849e2a3d4e13346a74c2572e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454562,1734828587
52541,0x1453339c92113549fe5485ac71bf649a50a07073,2,0x7bc7720720310dfd48e281e02e4b0003008f320a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454617,1734829247
52542,0x8ddfc5825b355f4215f91e12e13a2e74c3123d56,2,0x69691341a703a1b5b5eda168daecfc157f80fc65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454695,1734830195
52543,0xf47eafd3285c7f221d4f63ea83e98248d8104493,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xee2c3a384ee0d99c2a70cfd896bc1a651622cff8,300,21454721,1734830519
52544,0x446e3f2b8e081ccad742c1082cf3f6f7e2abe487,3,0x89d3c0249307ae570a316030764d12f53bb191fd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21454721,1734830519
52545,0x9491546fb755ba2804b7a531d76c5577c0a7a613,3,0x57cb3bc41cb6f8d2849e2a3d4e13346a74c2572e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21454724,1734830555
52546,0x82173531d154846ea7d12dd2602bfa2318d1a577,2,0x29ef414ffc4bb091bfb7f266b8b36d547bc98cef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454746,1734830819
52547,0xce781bb9cc1ee94f838a94d5618c222d3ee5eafe,2,0x071b964165c437bcdbcf25e0b185d91171c7a34b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454925,1734832967
52548,0xcc65a56b37517f294ab79cbcf74aa1876e912ecf,2,0x50a28f11817035482a2f47c544ab905e3c599a81,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454934,1734833075
52549,0xeae709be163ab85dabb53e3d6b2d37c24f326eb7,2,0x8d3522a44785929698955da9af1071928ecd3327,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21454979,1734833615
52550,0xc72a8dd31b6b4a80e9513d7d03e5cc945906c205,2,0x2dded1a3d5ae3542efb4d5fcad0bbe573523fd80,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455042,1734834371
52551,0xe202c87b196b808959053c5544d26a14c849687a,2,0x36b8160a61ef0f5f5a5d2a47424901970d135dad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455116,1734835271
52552,0x5a99ca18bd88b5489eaf8075d813440edee4ef5c,2,0x4b10ecdf0e9735d6eb9f90d2157022dcd655c556,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455229,1734836627
52553,0x2838ad72ff111640f414d82610f9783e60b9c779,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdbbaf2aca6bd291da933b94af5f3ad1b296287b1,300,21455456,1734839351
52554,0xd2166d18d3c04e5e5fdba0a76cf3c309a94d3941,2,0x89b2d95e2c490f610a94dac7ada522ac341ffaab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455560,1734840623
52555,0x0c5970c452c0d64054614d3ec930925e3f209b9d,3,0x4fe732e529be93702ab4419efa757a39d52acc0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21455616,1734841295
52556,0xdfe3f100e06c07ec6ccfed749a01b97112109dc9,2,0x7d216a0392ebb008795053d19e881a67a72367d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455667,1734841907
52557,0x473cf9297d23f7f69b8d2dd3ca61f1309642f6c4,2,0x5d8fa8b9fdaa643d79d65f67f47f62b5f1e971c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455696,1734842255
52558,0xba9b33e81841612aefda95a9f8eca439b5ba112a,2,0x7798a9cdd540862bf3238fe1cae6920caff31569,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455842,1734844031
52559,0x4dd0f91ff8cdeecb107d232d4b9d4d9b8818166c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xea3d441bfbb67d74a12de87046edd7c0fa473c2b,300,21455899,1734844727
52560,0x867ba15e3cc553a60a0c7c66b998a76d854afca0,2,0x8d695350e287919101822b79fd223fbed1148e66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21455913,1734844895
52561,0x302d56bacc714c7f76e2e30c576abb4dc69cb6fa,2,0xb13afb5620502b2d5438ba6f2989975eb1734091,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456237,1734848807
52562,0xd2f0f0a314c4075c421b88607655feb34d31b3dc,2,0x6965fb688861c004f4f0117980c519b342419941,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456253,1734848999
52563,0xa72358aba25f49072d90a7b1e931983bc7eb794a,3,0x7d216a0392ebb008795053d19e881a67a72367d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60,21456371,1734850415
52564,0x7a892adde9129461506adbfc7f4ac7484439f061,2,0x9d85e8042f17ba324c60f97332c407d21c5e1713,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,300,21456406,1734850835
52565,0x7b06f31af7f42a0d6ae6360ea1b6324cbaa1b52e,2,0x0f1b6a1cac6cd9392b7872e722d95166e449de97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456452,1734851387
52566,0x31e3cb401c0f12660964e176c103865e563e84c9,2,0x1015c25e4ed774341fe04be5ce12d5fd8cd9e996,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456466,1734851555
52567,0xf5ecabb47aa9dc10d8d696f070f5126183093a94,3,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2ec37d45fcae65d9787ecf71dc85a444968f6646,10,21456735,1734854783
52568,0x158d748cda08010078904bf949199d1f7fe37677,2,0xb10a770773420221fa1f2b1db6d215e1014d7c56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456873,1734856439
52569,0xef914dfff74f0081277fd63943c5748ddecb96c4,2,0x9b89be22bac8fac885ac79f95dc454a060590c4d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456903,1734856799
52570,0x3bca5027fc8456038f31b4d8dd807e5434ac0196,2,0x23141f98e84e3e1a52ae52084a75fa41adf3ae43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456941,1734857255
52571,0x263640650f2ef95f7bd11954e5cdb2654d42aceb,2,0x137be91417eec57fa11e3eb5bf2cabee974ca3e5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456943,1734857279
52572,0x633195f09807e46b52d761a4ccbdae8dbc170d23,2,0x7f5d7f018f247da12e19424f1e4138a4be9f96b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21456983,1734857771
52573,0x7a9def1b21f29d2c24e6519ba8aff45765e39ceb,3,0x6965fb688861c004f4f0117980c519b342419941,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,21457001,1734857987
52574,0x234ffdba0dee4554ecfe9b1557ae2e6c21ec52bd,2,0x164674e9a726db38122c14d334bd5fc87cd8c6ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457057,1734858659
52575,0x03a9a5acb635bdf6d99ed26afc2974378f797f7d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6ed9b55275fcabe0de91058560468d43bcb3a44,300,21457087,1734859019
52576,0x60874f7fd329357f251f0ea8bcb6f838b559797f,2,0x93dac93995f19b787839b6d05a803b5d93092674,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457135,1734859607
52577,0xdf6b37156c6ac6e873b59d069015ae2827c46483,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xde526acbbbcc917f6bc15e43f5d20bb1060b5247,300,21457145,1734859727
52578,0xd03f8df9de5dcd27cc59673dbffbae8973ef14ea,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda29968c7ddfbad57c123d9bcbc4b9e4c36a7660,300,21457154,1734859847
52579,0xa5092449c4649e78d7520014e5dfb0a1a11ab921,2,0xba843c30cba060b97ea3be9a0c648ec69f1ce143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457162,1734859943
52580,0x52f553fcb2581d1bd56e17365e30422f863d49ac,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfc64d32648b89a1664074e29e40aa9b63adda664,300,21457171,1734860051
52581,0xcba3b44f82ffdf44097c4e0c1af8b6a7e6da3754,2,0x573765a803ca844b810d2d972757a276f6af1e90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457255,1734861071
52582,0x0d7d7cba858c01a7a1783701c7c012d1e31097c6,2,0x4307cf319c55a4b6477ed8c2e8f73a600925b662,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457275,1734861311
52583,0xda02d7b84c3f200d1c0fe6968f0f557caa8292cb,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf14924000374454e9f30b6dab06c01bf91dfa900,300,21457287,1734861455
52584,0xc6220c4aa6a6d4919787ea18e8ed48c19a032f27,2,0x277483c887f6cd44985514059a3186bf34f27b5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457340,1734862091
52585,0xab1bb72f61549f733a392851e6b0392f6673f2ae,2,0x81635933f5d5c7bef0bebbaaabd8b6efc13bf02d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457598,1734865199
52586,0xeb8cdb508e935de5607866fcd9f5d935e664e6f0,2,0xa7e8617bb777aa724179f9d8cff0cc0b2a38d807,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457687,1734866279
52587,0x6d2b2775f4725eba85c24e8fa850873708789fdd,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe419c320788e0de4e963b6dbe859bdc456636927,300,21457711,1734866567
52588,0xa8ab7bfd3bccaa5522ba1d4ae9cca4cbdf960254,2,0x8608fcb85be94685d8875f51d1ec52328270d11b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457737,1734866879
52589,0x0f86ce1b19bc02d4629574ba70739e32aa722f3e,2,0x7d91c56c9d52cb138b0d841a33c1add3dbb5fbd3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457877,1734868571
52590,0x91f2dbf9a5c06a8e2489969526154039059f7a20,2,0x611c5cca82695ae8759b0101c737ca1afd0932c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457896,1734868799
52591,0x1cb39745186b0aa0542b4d42da642528013e378e,2,0xabcd618df0739fdb126bfc6347cbf474d75963df,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21457957,1734869531
52592,0x5898f065e733a02c5f8406ddf8355780b8d17224,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc5e463bdac469f37fc55c217c6a1bed4db5909a4,300,21458074,1734870971
52593,0x34ff9b010d6d14052491917e5afd5d8273902f75,2,0x9fadcaa7ee76457ea70c68a852ca480a14bf1753,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458079,1734871031
52594,0xd6217a5e82ebe7b7140a06ec0fd36a4ed28e78e7,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce3f076d0ada9f913a24f42deab82e4b851b87d6,300,21458096,1734871235
52595,0xc083e86f3b1f765b8c1900ada4b311564b196f34,2,0x41a2fbb668b7a77d42781cc6fd0bd2885662093b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458159,1734871991
52596,0xe8b9ee3d0ae089141fb579bc9f7a16ad988f7283,2,0x8cc10e2336045e8288052cf3d76a342dc176934f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458163,1734872039
52597,0x086388b9c91976bc66c430e5f69a5c7d4abcd105,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8ed1fca5af1c7dd46a3d5bbdff7e99749d9e0aa,300,21458253,1734873131
52598,0xf53e2b9b60c825d30ef990beda4e72b347feec36,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe2c0e04a6063a9990d7cb161243d2eee6b8856dc,300,21458265,1734873275
52599,0xdb4a81d9222acccfe9bf25e80cd6e82db21a8048,2,0x97b01bd25deb53eb7898b60da4b501694c80c17a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458269,1734873323
52600,0x7ccb714a31bb66150bd4791e512bf16ad0ea9f4f,2,0x8c7acccfa054651aa94cad4e206860c8a030af39,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458402,1734874919
52601,0xa0c91699c160f0924c7771b69ded09f0c57b5d1e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc08122c4b79f8e6fabe52ea9e13f2ec7380e7640,300,21458414,1734875063
52602,0xf3c214c4108ec8036a27bcc3854a99201e672175,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,60,21458419,1734875123
52603,0xf82a2897cc04faa8a12f84f06d8bbff3887412cb,2,0x7c0c8def2906be009dd3f5fbda098d7b7633dd0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458446,1734875447
52604,0x7e42d2272098ad2ce6916b5cbc3e56cf22fee9f2,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xddb2f296480387afbd4b67403dffb832b2fff7c5,300,21458465,1734875675
52605,0x2c28795ede58012729cf287414f22d27942895f2,2,0x14d9dd409bc6f7891df550e77d29694d8247f1e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458518,1734876311
52606,0xd6aec4e4d55342ebbf45da4fb6550106cb014695,2,0x0ded5cd27bcae66bd7700eee11b3bdca2083f7c5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458587,1734877139
52607,0x94ba28d12852d056e359131ef9cd234430b913da,2,0x66f3451e5128a0e00b81f572c03017df169b83ae,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458663,1734878063
52608,0xc275b257c1b6d474360cf23303040ed0bbcd10f6,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc6137000844967d2cd7e75a7cf5cd5d8071e2bad,300,21458703,1734878555
52609,0x3c51e879991d80a028e8bfb9437139b86d672291,2,0xb9899f96a3f73e991e7046262511c195ff7ca84f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458758,1734879215
52610,0xde4b4eaf83b678017e1b3c455117e752fe4e70ea,3,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,0xdac17f958d2ee523a2206206994597c13d831ec7,200,21458829,1734880079
52611,0xf9f7ee120e4ce2b4500611952df8c7470af09816,3,0x06b964d96f5dcf7eae9d7c559b09edce244d4b8e,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e,60,21458855,1734880391
52612,0x401b3389b01d422733606767e6be4521e50d7c89,2,0xbfa78a91f82cdedd36f8d436d77f0b1322a53560,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458889,1734880799
52613,0xe34b018029fab0c5e862e9f1245b889819818677,2,0x4a04089c56e87b3bb95a53b11bf6913a454d2989,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,300,21458898,1734880907
